case,frame,rank,gdino_score,source_similarity,x1,y1,x2,y2
LVP_0004,18,7,0.1597505360841751,0.7489974498748779,696.2352294921875,360.5453796386719,731.3538818359375,401.5655822753906
LVP_0004,18,8,0.1280042827129364,0.6332601308822632,616.1805419921875,313.763916015625,731.1700439453125,402.04217529296875
LVP_0004,18,9,0.10751338303089142,0.563793420791626,741.7294311523438,441.0797119140625,817.4662475585938,479.19757080078125
LVP_0004,18,10,0.10617121309041977,0.6031006574630737,424.9644470214844,137.6439971923828,536.5260009765625,318.73193359375
LVP_0004,18,11,0.10550114512443542,0.5463788509368896,586.4127197265625,239.78085327148438,831.4864501953125,478.2044982910156
LVP_0004,18,12,0.10315414518117905,0.5810909271240234,588.8927001953125,314.2252197265625,729.448974609375,477.66754150390625
LVP_0004,21,1,0.4356089234352112,0.7962527871131897,442.755615234375,290.9485778808594,466.47930908203125,319.4092712402344
LVP_0004,21,2,0.2697180509567261,0.5684860348701477,420.9403381347656,18.296356201171875,831.561279296875,477.1332702636719
LVP_0004,21,3,0.2282293438911438,0.6178020238876343,261.3849182128906,115.60706329345703,368.1219787597656,249.5181884765625
LVP_0004,21,4,0.1868637353181839,0.682874321937561,696.5158081054688,363.28509521484375,800.1856079101562,427.59991455078125
LVP_0004,21,5,0.18548670411109924,0.5601667761802673,0.887725830078125,174.43138122558594,639.0760498046875,477.67645263671875
LVP_0004,21,6,0.1780998408794403,0.5843994617462158,617.4176025390625,338.8812255859375,799.949462890625,427.36517333984375
LVP_0004,21,7,0.16602614521980286,0.7358166575431824,696.2589111328125,362.072998046875,731.0504150390625,401.306884765625
LVP_0004,21,8,0.13442003726959229,0.6008539199829102,618.8177490234375,339.4875793457031,730.8748779296875,401.3019104003906
LVP_0004,21,9,0.1084766536951065,0.5761604309082031,589.1223754882812,314.36669921875,729.5188598632812,477.57244873046875
LVP_0004,21,10,0.10643097013235092,0.5679870843887329,741.352294921875,442.0434875488281,817.23583984375,479.1905212402344
LVP_0004,21,11,0.10632014274597168,0.6124150156974792,420.2499694824219,143.50515747070312,523.369140625,318.424072265625
LVP_0004,21,12,0.10390420258045197,0.7037029266357422,612.0757446289062,313.63568115234375,637.3104858398438,382.4854736328125
LVP_0004,24,1,0.3979627788066864,0.769964873790741,443.77880859375,290.5359802246094,466.364013671875,319.2558898925781
LVP_0004,24,2,0.2780757248401642,0.5682542324066162,419.26507568359375,20.570327758789062,831.5415649414062,477.1627197265625
LVP_0004,24,3,0.24631008505821228,0.6180189847946167,261.37310791015625,115.73866271972656,368.1663818359375,249.4054412841797
LVP_0004,24,4,0.19996994733810425,0.5864003896713257,615.8878173828125,315.5631103515625,800.0728759765625,427.59075927734375
LVP_0004,24,5,0.19992992281913757,0.67507004737854,696.7290649414062,361.41949462890625,800.1892700195312,427.88946533203125
LVP_0004,24,6,0.17803074419498444,0.5560475587844849,0.932098388671875,173.39666748046875,638.0009765625,477.77593994140625
LVP_0004,24,7,0.16234230995178223,0.726457953453064,696.3052368164062,360.1747131347656,731.1582641601562,401.5160217285156
LVP_0004,24,8,0.16149505972862244,0.6372427940368652,418.3686218261719,149.55657958984375,518.41455078125,318.640869140625
LVP_0004,24,9,0.13808007538318634,0.6292445659637451,616.1904296875,314.06695556640625,730.771728515625,401.804443359375
LVP_0004,24,10,0.11017002910375595,0.7077728509902954,613.8787231445312,313.994140625,636.9140014648438,380.5572509765625
LVP_0004,24,11,0.10925611108541489,0.5654650330543518,740.7958984375,441.33160400390625,817.20361328125,479.24652099609375
LVP_0004,24,12,0.106374092400074,0.5768548250198364,591.2196044921875,314.9327697753906,728.4947509765625,477.7461242675781
LVP_0004,27,1,0.3810727298259735,0.7718378305435181,444.28057861328125,291.31243896484375,466.63079833984375,319.38861083984375
LVP_0004,27,2,0.3094100058078766,0.5584746599197388,418.2298278808594,20.906494140625,831.5400390625,477.03692626953125
LVP_0004,27,3,0.2500399947166443,0.6194957494735718,261.3970642089844,115.9167709350586,368.1181335449219,249.37905883789062
LVP_0004,27,4,0.18613621592521667,0.5460613965988159,1.05975341796875,174.76858520507812,638.4515380859375,477.7556457519531
LVP_0004,27,5,0.16290637850761414,0.5838315486907959,616.7023315429688,313.1382141113281,799.9519653320312,427.8416442871094
LVP_0004,27,6,0.16006337106227875,0.6080442070960999,417.8144226074219,150.0290985107422,521.505126953125,318.7823486328125
LVP_0004,27,7,0.15944798290729523,0.6805694699287415,696.5996704101562,362.4962158203125,800.3607788085938,427.60076904296875
LVP_0004,27,8,0.12447667866945267,0.7472633719444275,696.1090087890625,361.4931640625,731.64697265625,401.72161865234375
LVP_0004,27,9,0.11401867866516113,0.5812989473342896,589.82958984375,315.3855285644531,728.709228515625,477.7661437988281
LVP_0004,27,10,0.10885965079069138,0.6277461051940918,616.768310546875,314.1993713378906,730.8096923828125,401.5600891113281
LVP_0004,30,1,0.3288576602935791,0.7690397500991821,442.2408752441406,289.7624206542969,467.5185852050781,316.9360656738281
LVP_0004,30,2,0.2960685193538666,0.5525493621826172,418.07672119140625,25.927413940429688,831.3707885742188,477.389404296875
LVP_0004,30,3,0.2620336711406708,0.611426591873169,261.2817687988281,115.76095581054688,368.1800842285156,249.46707153320312
LVP_0004,30,4,0.2072993367910385,0.580815851688385,617.5535888671875,337.7306213378906,800.1571044921875,427.4255065917969
LVP_0004,30,5,0.20045536756515503,0.5512329339981079,0.920928955078125,174.4167938232422,638.4879150390625,477.65692138671875
LVP_0004,30,6,0.1793322116136551,0.6754896640777588,696.497314453125,362.7484436035156,800.306396484375,427.6628723144531
LVP_0004,30,7,0.17368273437023163,0.6047648191452026,417.59088134765625,154.67489624023438,528.8092651367188,316.2440185546875
LVP_0004,30,8,0.14716428518295288,0.5752019286155701,589.2543334960938,314.86224365234375,729.1896362304688,477.69317626953125
LVP_0004,30,9,0.14043225347995758,0.7459002733230591,696.0460815429688,361.6369323730469,731.5250854492188,401.1363220214844
LVP_0004,30,10,0.11679841578006744,0.6251122355461121,617.2074584960938,313.76220703125,730.7974243164062,401.89215087890625
LVP_0004,30,11,0.10440485179424286,0.5570356249809265,586.3088989257812,223.5028839111328,831.5187377929688,478.307861328125
LVP_0004,30,12,0.10032632201910019,0.5758056640625,741.1719360351562,440.9743957519531,817.3285522460938,479.1585388183594
LVP_0004,33,1,0.3257894515991211,0.5441622734069824,417.9110412597656,30.0985107421875,831.4111328125,477.2493896484375
LVP_0004,33,2,0.3030087351799011,0.6033456325531006,261.2906494140625,115.80113983154297,368.0841064453125,249.34005737304688
LVP_0004,33,3,0.2724835276603699,0.7332383394241333,446.2925720214844,287.7481994628906,466.9497985839844,305.1164245605469
LVP_0004,33,4,0.22677621245384216,0.5820401906967163,615.8870239257812,314.3471374511719,799.9413452148438,427.3672790527344
LVP_0004,33,5,0.21729159355163574,0.5443452596664429,1.1331787109375,173.51963806152344,637.5672607421875,477.5970458984375
LVP_0004,33,6,0.18047699332237244,0.613864541053772,417.413330078125,164.29443359375,529.849365234375,305.1833190917969
LVP_0004,33,7,0.1683933287858963,0.679568886756897,724.4928588867188,366.8057861328125,799.9596557617188,426.6519775390625
LVP_0004,33,8,0.11128825694322586,0.6339243650436401,616.2509155273438,314.2406311035156,730.8920288085938,401.0845031738281
LVP_0004,33,9,0.10686304420232773,0.7358067035675049,696.0712890625,361.5704345703125,731.597412109375,401.5228271484375
LVP_0004,36,1,0.32780054211616516,0.6113873720169067,261.26959228515625,115.64740753173828,368.0384521484375,249.2440185546875
LVP_0004,36,2,0.3148951232433319,0.5264163017272949,405.75665283203125,18.761917114257812,831.5731811523438,477.6019287109375
LVP_0004,36,3,0.2868257761001587,0.5824945569038391,615.9215698242188,314.96954345703125,800.2033081054688,427.55108642578125
LVP_0004,36,4,0.222971573472023,0.553650975227356,0.6558837890625,174.86143493652344,635.05615234375,477.9759521484375
LVP_0004,36,5,0.22249700129032135,0.6769458651542664,724.1915893554688,366.8140869140625,800.0199584960938,426.771240234375
LVP_0004,36,6,0.1489153951406479,0.7331193685531616,695.41650390625,360.10552978515625,731.024169921875,401.29412841796875
LVP_0004,36,7,0.13196924328804016,0.6289830803871155,615.5489501953125,313.8533020019531,730.3604736328125,401.1680603027344
LVP_0004,36,8,0.13005375862121582,0.6770864129066467,739.127685546875,376.2364196777344,782.97900390625,404.8433532714844
LVP_0004,36,9,0.11733568459749222,0.5812419056892395,741.4066162109375,440.9024963378906,817.7305908203125,479.2848205566406
LVP_0004,36,10,0.11721944808959961,0.5884053707122803,402.329833984375,126.50357055664062,522.8794555664062,244.6871337890625
LVP_0004,36,11,0.11096346378326416,0.5730383396148682,590.1209106445312,315.3984069824219,728.2515258789062,477.5082092285156
LVP_0004,36,12,0.10237650573253632,0.6764391660690308,613.1840209960938,313.1678771972656,638.2470092773438,381.0973205566406
LVP_0004,39,1,0.3269347548484802,0.6097477078437805,261.20928955078125,115.61520385742188,368.11810302734375,249.17263793945312
LVP_0004,39,2,0.28738895058631897,0.5188350677490234,369.302490234375,0.307281494140625,831.1190185546875,478.8077697753906
LVP_0004,39,3,0.2800769805908203,0.565900444984436,618.5708618164062,329.05987548828125,800.0651245117188,428.32928466796875
LVP_0004,39,4,0.2388000190258026,0.6547090411186218,696.2614135742188,363.19866943359375,800.0425415039062,427.780029296875
LVP_0004,39,5,0.22708967328071594,0.5939462184906006,0.537750244140625,174.82164001464844,634.7239990234375,478.261962890625
LVP_0004,39,6,0.1564967930316925,0.7299221158027649,695.6742553710938,363.0076904296875,731.9395141601562,402.6448974609375
LVP_0004,39,7,0.1421116292476654,0.6654146909713745,739.0634155273438,376.33233642578125,783.0878295898438,405.0247802734375
LVP_0004,39,8,0.12595701217651367,0.643191933631897,620.0387573242188,334.8583068847656,731.4113159179688,402.0007019042969
LVP_0004,39,9,0.12400894612073898,0.6655012369155884,613.44384765625,313.4130859375,637.19287109375,380.9798583984375
LVP_0004,39,10,0.12337516248226166,0.5980011820793152,741.5572509765625,441.1824035644531,817.5125732421875,479.3588562011719
LVP_0004,39,11,0.11450477689504623,0.582415759563446,594.5731201171875,316.57879638671875,728.2470703125,477.89508056640625
LVP_0004,39,12,0.10571751743555069,0.6385052800178528,591.8585815429688,462.0958251953125,683.8274536132812,478.9532470703125
LVP_0004,42,1,0.3129500150680542,0.5877201557159424,615.5450439453125,331.574462890625,800.3062744140625,427.0362548828125
LVP_0004,42,2,0.3047824203968048,0.621595025062561,261.2935485839844,115.5924072265625,368.4821472167969,249.3262939453125
LVP_0004,42,3,0.28359583020210266,0.6571334600448608,696.2160034179688,364.6144104003906,800.2337036132812,427.1459655761719
LVP_0004,42,4,0.23269778490066528,0.5091643333435059,320.4281921386719,1.399139404296875,756.3367919921875,478.25128173828125
LVP_0004,42,5,0.2127951979637146,0.5869224071502686,0.49761962890625,174.5838623046875,637.0986938476562,478.0465087890625
LVP_0004,42,6,0.13245312869548798,0.6417630910873413,613.4583129882812,313.15777587890625,638.5951538085938,381.1151123046875
LVP_0004,42,7,0.13039885461330414,0.7307197451591492,696.3405151367188,364.63238525390625,731.5000610351562,400.8699951171875
LVP_0004,42,8,0.1297954022884369,0.6089533567428589,740.8241577148438,440.4736328125,817.9710083007812,479.44818115234375
LVP_0004,42,9,0.12839099764823914,0.6631851196289062,740.5289916992188,376.248046875,783.2349243164062,404.86590576171875
LVP_0004,42,10,0.12607021629810333,0.6471326351165771,617.5632934570312,337.031982421875,730.8536987304688,400.88580322265625
LVP_0004,42,11,0.11080510914325714,0.5627045035362244,592.6618041992188,54.40559387207031,758.1959838867188,356.229736328125
LVP_0004,42,12,0.10694628953933716,0.5913369655609131,585.276611328125,314.76983642578125,815.158203125,478.5784912109375
LVP_0004,45,1,0.2939583957195282,0.5965262651443481,614.7994384765625,314.419677734375,800.1514892578125,427.78546142578125
LVP_0004,45,2,0.28833135962486267,0.613296627998352,261.2412109375,115.77304077148438,368.5618896484375,249.28634643554688
LVP_0004,45,3,0.2720802426338196,0.670931339263916,696.322509765625,364.6061096191406,800.2371826171875,427.4411926269531
LVP_0004,45,4,0.2660030424594879,0.5183076858520508,277.857421875,1.41375732421875,761.793701171875,477.9975891113281
LVP_0004,45,5,0.18228648602962494,0.5876814126968384,0.6448974609375,175.27630615234375,636.1861572265625,477.87078857421875
LVP_0004,45,6,0.1400100737810135,0.691474437713623,613.2017211914062,313.0970458984375,640.4564819335938,381.49639892578125
LVP_0004,45,7,0.12908777594566345,0.7437080144882202,696.0286865234375,364.3360900878906,732.145263671875,401.0556945800781
LVP_0004,45,8,0.12450007349252701,0.6574167013168335,740.5313720703125,376.2208557128906,782.9415283203125,404.4847717285156
LVP_0004,45,9,0.1160367950797081,0.5986490249633789,741.0520629882812,439.2446594238281,817.8796997070312,479.3302307128906
LVP_0004,45,10,0.10296251624822617,0.6616946458816528,618.764404296875,341.3976135253906,731.6695556640625,401.0096130371094
LVP_0004,48,1,0.307208776473999,0.6174423694610596,261.2796630859375,115.81229400634766,368.51751708984375,249.27066040039062
LVP_0004,48,2,0.28798580169677734,0.5922752618789673,615.099365234375,314.0621032714844,800.0748291015625,427.8155212402344
LVP_0004,48,3,0.2712249159812927,0.6539338827133179,696.203369140625,364.8389892578125,800.263671875,427.46466064453125
LVP_0004,48,4,0.26718223094940186,0.5205742120742798,277.0478820800781,1.4697265625,762.570556640625,477.8493957519531
LVP_0004,48,5,0.18703974783420563,0.5896109938621521,0.574737548828125,175.65811157226562,636.357666015625,477.8935241699219
LVP_0004,48,6,0.14334356784820557,0.6716064214706421,613.9160766601562,313.19384765625,637.9987182617188,381.70330810546875
LVP_0004,48,7,0.134162038564682,0.6419171094894409,740.4021606445312,376.28057861328125,783.1665649414062,404.9212646484375
LVP_0004,48,8,0.12896126508712769,0.7299613952636719,696.0724487304688,364.9079284667969,732.3407592773438,401.0776062011719
LVP_0004,48,9,0.1095656007528305,0.5742585062980652,740.8972778320312,439.0159606933594,817.8048706054688,479.3492126464844
LVP_0004,48,10,0.10476351529359818,0.5698938369750977,543.5277099609375,312.8987121582031,817.4703369140625,478.9472961425781
LVP_0004,48,11,0.10018711537122726,0.6568757891654968,618.2180786132812,341.4552001953125,731.7297973632812,401.1263427734375
